PART_ID,Trial,Stimuli,Training,FIXTIME,MTIME,Correct,SOA,Level,Reversal,Reversal_count,Latency,Rating
videoM20,0,SQUARES,1,75,17,1,6,0,0,0,0.6836681365966797,Całkowita
videoM20,1,SQUARES,1,75,17,1,6,0,0,-,0.6345000267028809,Duża
videoM20,2,SQUARES,1,75,17,1,6,1,0,-,0.48355817794799805,Całkowita
videoM20,3,SQUARES,1,75,17,1,5,1,0,-,0.533623218536377,Mała
videoM20,4,SQUARES,1,75,17,1,5,1,0,-,0.4674818515777588,Całkowita
videoM20,5,SQUARES,1,75,17,1,5,1,0,-,0.3857879638671875,Całkowita
videoM20,6,SQUARES,1,75,17,1,4,1,0,-,0.38360595703125,Całkowita
videoM20,7,SQUARES,1,75,17,1,4,1,0,-,0.3334970474243164,Całkowita
videoM20,8,SQUARES,1,75,17,1,4,1,0,-,0.6171591281890869,Całkowita
videoM20,9,SQUARES,1,75,17,0,3,-1,1,1,0.30037498474121094,Mała
videoM20,10,SQUARES,1,75,17,1,4,-1,0,-,0.35026001930236816,Mała
videoM20,11,SQUARES,1,75,17,1,4,-1,0,-,0.36754488945007324,Całkowita
videoM20,12,SQUARES,1,75,17,0,4,-1,0,-,0.4171299934387207,Całkowita
videoM20,13,SQUARES,1,75,17,1,5,-1,0,-,0.4835941791534424,Duża
videoM20,14,SQUARES,1,75,17,1,5,-1,0,-,0.4002969264984131,Całkowita
videoM20,15,SQUARES,1,75,17,1,5,1,1,2,0.26848292350769043,Całkowita
videoM20,15,SQUARES,0,75,17,1,5,-,-,-,0.6855230331420898,Duża
videoM20,16,SQUARES,0,75,17,1,5,-,-,-,0.4168860912322998,Duża
videoM20,17,SQUARES,0,75,17,1,5,-,-,-,0.44195103645324707,Całkowita
videoM20,18,SQUARES,0,75,17,1,5,-,-,-,0.3529980182647705,Całkowita
videoM20,0,CIRCLES,1,75,17,1,8,0,0,0,0.5500211715698242,Duża
videoM20,1,CIRCLES,1,75,17,1,8,0,0,-,0.46881699562072754,Całkowita
videoM20,2,CIRCLES,1,75,17,1,8,1,0,-,0.4169189929962158,Mała
videoM20,3,CIRCLES,1,75,17,1,7,1,0,-,0.3652029037475586,Mała
videoM20,4,CIRCLES,1,75,17,1,7,1,0,-,0.3975820541381836,Całkowita
videoM20,5,CIRCLES,1,75,17,1,7,1,0,-,0.5003230571746826,Całkowita
videoM20,6,CIRCLES,1,75,17,1,6,1,0,-,0.36459994316101074,Całkowita
videoM20,7,CIRCLES,1,75,17,1,6,1,0,-,0.4332242012023926,Całkowita
videoM20,8,CIRCLES,1,75,17,1,6,1,0,-,0.31679391860961914,Całkowita
videoM20,9,CIRCLES,1,75,17,1,5,1,0,-,0.36660313606262207,Całkowita
videoM20,10,CIRCLES,1,75,17,1,5,1,0,-,0.3387451171875,Duża
videoM20,11,CIRCLES,1,75,17,1,5,1,0,-,0.4005591869354248,Mała
videoM20,12,CIRCLES,1,75,17,0,4,-1,1,1,0.55147385597229,Żadna
videoM20,13,CIRCLES,1,75,17,0,5,-1,0,-,0.3481631278991699,Duża
videoM20,14,CIRCLES,1,75,17,1,6,-1,0,-,0.36681103706359863,Duża
videoM20,15,CIRCLES,1,75,17,0,6,-1,0,-,0.502281904220581,Żadna
videoM20,16,CIRCLES,1,75,17,1,7,-1,0,-,0.383709192276001,Całkowita
videoM20,17,CIRCLES,1,75,17,1,7,-1,0,-,0.3762319087982178,Duża
videoM20,18,CIRCLES,1,75,17,1,7,1,1,2,0.3978571891784668,Całkowita
videoM20,18,CIRCLES,0,75,17,1,7,-,-,-,0.4338250160217285,Całkowita
videoM20,19,CIRCLES,0,75,17,1,7,-,-,-,0.3835618495941162,Duża
videoM20,20,CIRCLES,0,75,17,1,7,-,-,-,0.03348493576049805,Duża
videoM20,21,CIRCLES,0,75,17,1,7,-,-,-,0.35018205642700195,Duża
