PART_ID,Trial,Stimuli,Training,FIXTIME,MTIME,Correct,SOA,Level,Reversal,Reversal_count,Latency,Rating
1M21,0,SQUARES,1,20,17,1,6,0,0,0,3.0169339179992676,Mała
1M21,1,SQUARES,1,20,17,1,6,0,0,-,2.233752965927124,Mała
1M21,2,SQUARES,1,20,17,1,6,1,0,-,1.4002330303192139,Duża
1M21,3,SQUARES,1,20,17,1,5,1,0,-,2.4335970878601074,Mała
1M21,4,SQUARES,1,20,17,1,5,1,0,-,2.8500561714172363,Mała
1M21,5,SQUARES,1,20,17,1,5,1,0,-,2.38364315032959,Duża
1M21,6,SQUARES,1,20,17,1,4,1,0,-,1.766740083694458,Duża
1M21,7,SQUARES,1,20,17,1,4,1,0,-,1.3835840225219727,Duża
1M21,8,SQUARES,1,20,17,1,4,1,0,-,2.3169610500335693,Duża
1M21,9,SQUARES,1,20,17,0,3,-1,1,1,2.250235080718994,Mała
1M21,10,SQUARES,1,20,17,1,4,-1,0,-,0.8002209663391113,Duża
1M21,11,SQUARES,1,20,17,1,4,-1,0,-,1.1169090270996094,Duża
1M21,12,SQUARES,1,20,17,1,4,1,1,2,2.4336650371551514,Mała
1M21,13,SQUARES,1,20,17,1,3,1,0,-,0.6168680191040039,Mała
1M21,14,SQUARES,1,20,17,1,3,1,0,-,0.6503231525421143,Mała
1M21,15,SQUARES,1,20,17,0,3,-1,1,3,1.8336429595947266,Mała
1M21,16,SQUARES,1,20,17,1,4,-1,0,-,2.3169209957122803,Mała
1M21,17,SQUARES,1,20,17,1,4,-1,0,-,0.4836540222167969,Mała
1M21,18,SQUARES,1,20,17,0,4,-1,0,-,1.0500929355621338,Żadna
1M21,19,SQUARES,1,20,17,1,5,-1,0,-,0.9002969264984131,Mała
1M21,20,SQUARES,1,20,17,1,5,-1,0,-,0.5336329936981201,Mała
1M21,21,SQUARES,1,20,17,1,5,1,1,4,0.45022106170654297,Mała
1M21,22,SQUARES,1,20,17,1,4,1,0,-,1.0335829257965088,Mała
1M21,23,SQUARES,1,20,17,1,4,1,0,-,0.6000659465789795,Mała
1M21,24,SQUARES,1,20,17,0,4,-1,1,5,0.38361597061157227,Duża
1M21,25,SQUARES,1,20,17,0,5,-1,0,-,0.48358607292175293,Duża
1M21,26,SQUARES,1,20,17,0,6,-1,0,-,1.0668790340423584,Duża
1M21,27,SQUARES,1,20,17,1,7,-1,0,-,0.900244951248169,Mała
1M21,28,SQUARES,1,20,17,0,7,-1,0,-,1.2836058139801025,Mała
1M21,29,SQUARES,1,20,17,1,8,-1,0,-,0.416903018951416,Duża
1M21,30,SQUARES,1,20,17,0,8,-1,0,-,0.6336238384246826,Mała
1M21,31,SQUARES,1,20,17,1,9,-1,0,-,1.6669189929962158,Duża
1M21,32,SQUARES,1,20,17,1,9,-1,0,-,1.0335760116577148,Duża
1M21,33,SQUARES,1,20,17,1,9,1,1,6,0.5502510070800781,Całkowita
1M21,34,SQUARES,1,20,17,1,8,1,0,-,0.5500938892364502,Całkowita
1M21,35,SQUARES,1,20,17,1,8,1,0,-,0.7667438983917236,Całkowita
1M21,36,SQUARES,1,20,17,0,8,-1,1,7,0.40022993087768555,Całkowita
1M21,37,SQUARES,1,20,17,1,9,-1,0,-,0.41693687438964844,Całkowita
1M21,38,SQUARES,1,20,17,0,9,-1,0,-,0.38358092308044434,Całkowita
1M21,39,SQUARES,1,20,17,1,10,-1,0,-,0.38360095024108887,Całkowita
1M21,40,SQUARES,1,20,17,0,10,-1,0,-,0.40029406547546387,Żadna
1M21,41,SQUARES,1,20,17,1,11,-1,0,-,0.8502309322357178,Całkowita
1M21,42,SQUARES,1,20,17,1,11,-1,0,-,0.5336029529571533,Całkowita
1M21,43,SQUARES,1,20,17,1,11,1,1,8,0.9169330596923828,Całkowita
1M21,43,SQUARES,0,480,17,0,3,-,-,-,3.1002490520477295,Żadna
1M21,44,SQUARES,0,480,17,0,3,-,-,-,1.3000779151916504,Żadna
1M21,45,SQUARES,0,480,17,1,3,-,-,-,1.0669071674346924,Mała
1M21,46,SQUARES,0,480,17,0,3,-,-,-,0.6668851375579834,Żadna
1M21,47,SQUARES,0,480,17,0,3,-,-,-,0.6335320472717285,Żadna
1M21,48,SQUARES,0,480,17,0,3,-,-,-,1.0002169609069824,Żadna
1M21,49,SQUARES,0,480,17,0,3,-,-,-,1.150251865386963,Żadna
1M21,50,SQUARES,0,480,17,1,3,-,-,-,0.9169797897338867,Mała
1M21,51,SQUARES,0,480,17,1,3,-,-,-,0.716973066329956,Mała
1M21,52,SQUARES,0,480,17,1,3,-,-,-,0.5169510841369629,Mała
1M21,53,SQUARES,0,480,17,1,3,-,-,-,0.8336138725280762,Żadna
1M21,54,SQUARES,0,480,17,1,3,-,-,-,0.5669019222259521,Żadna
1M21,55,SQUARES,0,480,17,1,3,-,-,-,0.6169300079345703,Żadna
1M21,56,SQUARES,0,480,17,1,3,-,-,-,1.2336211204528809,Żadna
1M21,57,SQUARES,0,480,17,0,3,-,-,-,0.8002660274505615,Żadna
1M21,58,SQUARES,0,480,17,1,3,-,-,-,0.5167701244354248,Żadna
1M21,59,SQUARES,0,480,17,0,3,-,-,-,1.1336312294006348,Żadna
1M21,60,SQUARES,0,480,17,1,3,-,-,-,0.9835588932037354,Żadna
1M21,61,SQUARES,0,480,17,1,3,-,-,-,1.0002951622009277,Żadna
1M21,62,SQUARES,0,480,17,0,3,-,-,-,2.4333930015563965,Żadna
1M21,63,SQUARES,0,480,17,0,3,-,-,-,-1.0,Żadna
1M21,64,SQUARES,0,480,17,1,3,-,-,-,0.6333889961242676,Żadna
1M21,65,SQUARES,0,480,17,1,3,-,-,-,0.5335800647735596,Żadna
1M21,66,SQUARES,0,480,17,1,3,-,-,-,1.116706132888794,Żadna
1M21,67,SQUARES,0,480,17,1,3,-,-,-,1.2502508163452148,Żadna
1M21,68,SQUARES,0,480,17,1,3,-,-,-,0.6667451858520508,Żadna
1M21,69,SQUARES,0,480,17,0,3,-,-,-,0.5002501010894775,Żadna
1M21,70,SQUARES,0,480,17,1,3,-,-,-,0.5336341857910156,Żadna
1M21,71,SQUARES,0,480,17,0,3,-,-,-,2.9502408504486084,Żadna
1M21,72,SQUARES,0,480,17,0,3,-,-,-,0.8169090747833252,Żadna
1M21,73,SQUARES,0,480,17,0,3,-,-,-,0.7668600082397461,Żadna
